r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.211,120.0,hf,2,O,-0.08318542,-0.0,-0.0,0.12800369,-0.01218592,-0.04481827
1.0,1.211,120.0,mp2,0,C,0.19323737,0.0,-0.0,0.07325006,0.14649431,-0.26648744
1.0,1.211,120.0,mp2,1,O,0.09114461,0.0,0.0,0.13085665,0.02129724,-0.22200126
1.0,1.211,120.0,mp2,2,O,-0.08318542,-0.0,-0.0,0.12800369,-0.01218592,-0.04481827
1.0,1.237,120.0,hf,0,C,0.19777384,-0.0,0.0,0.07909136,0.1434937,-0.2768652
1.0,1.237,120.0,hf,1,O,0.09373956,-0.0,-0.0,0.13398773,0.02112879,-0.22772729
1.0,1.237,120.0,hf,2,O,-0.10411879,-0.0,0.0,0.15621329,-0.02353777,-0.0520945
1.0,1.237,120.0,mp2,0,C,0.19777384,-0.0,0.0,0.07909136,0.1434937,-0.2768652
1.0,1.237,120.0,mp2,1,O,0.09373956,-0.0,-0.0,0.13398773,0.02112879,-0.22772729
1.0,1.237,120.0,mp2,2,O,-0.10411879,-0.0,0.0,0.15621329,-0.02353777,-0.0520945
1.0,1.263,120.0,hf,0,C,0.20293378,0.0,0.0,0.0852113,0.13987652,-0.28814508
1.0,1.263,120.0,hf,1,O,0.0963278,-0.0,0.0,0.13634097,0.02088917,-0.23266877
1.0,1.263,120.0,hf,2,O,-0.12520865,0.0,-0.0,0.18542894,-0.03511911,-0.06022028
1.0,1.263,120.0,mp2,0,C,0.20293378,0.0,0.0,0.0852113,0.13987652,-0.28814508
1.0,1.263,120.0,mp2,1,O,0.0963278,-0.0,0.0,0.13634097,0.02088917,-0.23266877
1.0,1.263,120.0,mp2,2,O,-0.12520865,0.0,-0.0,0.18542894,-0.03511911,-0.06022028
1.0,1.289,120.0,hf,0,C,0.20877504,0.0,0.0,0.09160883,0.13571463,-0.30038387
1.0,1.289,120.0,hf,1,O,0.09889042,-0.0,-0.0,0.13799708,0.02059122,-0.23688751
1.0,1.289,120.0,hf,2,O,-0.14635622,0.0,0.0,0.21558466,-0.04691999,-0.06922843
1.0,1.289,120.0,mp2,0,C,0.20877504,0.0,0.0,0.09160883,0.13571463,-0.30038387
1.0,1.289,120.0,mp2,1,O,0.09889042,-0.0,-0.0,0.13799708,0.02059122,-0.23688751
1.0,1.289,120.0,mp2,2,O,-0.14635622,0.0,0.0,0.21558466,-0.04691999,-0.06922843
1.0,1.316,120.0,hf,0,C,0.21551654,0.0,0.0,0.09852059,0.13083224,-0.31403713
1.0,1.316,120.0,hf,1,O,0.10149673,0.0,-0.0,0.13907759,0.02021688,-0.24057432
1.0,1.316,120.0,hf,2,O,-0.16826364,0.0,0.0,0.24774271,-0.05940587,-0.07947907
1.0,1.316,120.0,mp2,0,C,0.21551654,0.0,0.0,0.09852059,0.13083224,-0.31403713
1.0,1.316,120.0,mp2,1,O,0.10149673,0.0,-0.0,0.13907759,0.02021688,-0.24057432
1.0,1.316,120.0,mp2,2,O,-0.16826364,0.0,0.0,0.24774271,-0.05940587,-0.07947907
1.0,1.342,120.0,hf,0,C,0.22258594,-0.0,-0.0,0.10541843,0.12561711,-0.32800438
1.0,1.342,120.0,hf,1,O,0.10392335,-0.0,0.0,0.13959603,0.01979474,-0.24351938
1.0,1.342,120.0,hf,2,O,-0.1892007,0.0,-0.0,0.27934312,-0.0716482,-0.09014243
1.0,1.342,120.0,mp2,0,C,0.22258594,-0.0,-0.0,0.10541843,0.12561711,-0.32800438
1.0,1.342,120.0,mp2,1,O,0.10392335,-0.0,0.0,0.13959603,0.01979474,-0.24351938
1.0,1.342,120.0,mp2,2,O,-0.1892007,0.0,-0.0,0.27934312,-0.0716482,-0.09014243
1.0,1.368,120.0,hf,0,C,0.23020201,0.0,-0.0,0.11256801,0.12000377,-0.34277002
1.0,1.368,120.0,hf,1,O,0.10624519,0.0,-0.0,0.1396895,0.01933107,-0.24593469
1.0,1.368,120.0,hf,2,O,-0.20988127,-0.0,-0.0,0.31140219,-0.08408687,-0.10152092
1.0,1.368,120.0,mp2,0,C,0.23020201,0.0,-0.0,0.11256801,0.12000377,-0.34277002
1.0,1.368,120.0,mp2,1,O,0.10624519,0.0,-0.0,0.1396895,0.01933107,-0.24593469
1.0,1.368,120.0,mp2,2,O,-0.20988127,-0.0,-0.0,0.31140219,-0.08408687,-0.10152092
1.0,1.395,120.0,hf,0,C,0.23856243,0.0,0.0,0.12025181,0.11379557,-0.35881424
1.0,1.395,120.0,hf,1,O,0.10851943,-0.0,0.0,0.13942768,0.01880945,-0.24794711
1.0,1.395,120.0,hf,2,O,-0.23098831,-0.0,-0.0,0.34493737,-0.09719079,-0.11394906
1.0,1.395,120.0,mp2,0,C,0.23856243,0.0,0.0,0.12025181,0.11379557,-0.35881424
1.0,1.395,120.0,mp2,1,O,0.10851943,-0.0,0.0,0.13942768,0.01880945,-0.24794711
1.0,1.395,120.0,mp2,2,O,-0.23098831,-0.0,-0.0,0.34493737,-0.09719079,-0.11394906
1.0,1.421,120.0,hf,0,C,0.24694532,0.0,-0.0,0.12790608,0.10752678,-0.3748514
1.0,1.421,120.0,hf,1,O,0.11056008,0.0,-0.0,0.13890914,0.01828041,-0.24946922
1.0,1.421,120.0,hf,2,O,-0.25087605,-0.0,0.0,0.37723847,-0.10995364,-0.12636242
1.0,1.421,120.0,mp2,0,C,0.24694532,0.0,-0.0,0.12790608,0.10752678,-0.3748514
1.0,1.421,120.0,mp2,1,O,0.11056008,0.0,-0.0,0.13890914,0.01828041,-0.24946922
1.0,1.421,120.0,mp2,2,O,-0.25087605,-0.0,0.0,0.37723847,-0.10995364,-0.12636242
1.0,1.447,120.0,hf,0,C,0.25555029,0.0,0.0,0.13581613,0.10105038,-0.39136642
1.0,1.447,120.0,hf,1,O,0.11244417,-0.0,-0.0,0.13819811,0.01773643,-0.25064228
1.0,1.447,120.0,hf,2,O,-0.27026997,0.0,0.0,0.40933116,-0.12281129,-0.13906119
1.0,1.447,120.0,mp2,0,C,0.25555029,0.0,0.0,0.13581613,0.10105038,-0.39136642
1.0,1.447,120.0,mp2,1,O,0.11244417,-0.0,-0.0,0.13819811,0.01773643,-0.25064228
1.0,1.447,120.0,mp2,2,O,-0.27026997,0.0,0.0,0.40933116,-0.12281129,-0.13906119
1.0,1.474,120.0,hf,0,C,0.26458853,0.0,-0.0,0.14430009,0.09416279,-0.40888862
1.0,1.474,120.0,hf,1,O,0.11422826,0.0,0.0,0.1373184,0.01716328,-0.25154666
1.0,1.474,120.0,hf,2,O,-0.28983574,-0.0,0.0,0.44221597,-0.13620498,-0.15238024
1.0,1.474,120.0,mp2,0,C,0.26458853,0.0,-0.0,0.14430009,0.09416279,-0.40888862
1.0,1.474,120.0,mp2,1,O,0.11422826,0.0,0.0,0.1373184,0.01716328,-0.25154666
1.0,1.474,120.0,mp2,2,O,-0.28983574,-0.0,0.0,0.44221597,-0.13620498,-0.15238024
1.0,1.5,120.0,hf,0,C,0.27335171,-0.0,-0.0,0.15273635,0.08750318,-0.42608807
1.0,1.5,120.0,hf,1,O,0.11578944,0.0,-0.0,0.13638693,0.01662175,-0.25217637
1.0,1.5,120.0,hf,2,O,-0.30809473,0.0,0.0,0.47331304,-0.14907619,-0.16521831
1.0,1.5,120.0,mp2,0,C,0.27335171,-0.0,-0.0,0.15273635,0.08750318,-0.42608807
1.0,1.5,120.0,mp2,1,O,0.11578944,0.0,-0.0,0.13638693,0.01662175,-0.25217637
1.0,1.5,120.0,mp2,2,O,-0.30809473,0.0,0.0,0.47331304,-0.14907619,-0.16521831
1.0,1.0,123.158,hf,0,C,0.1653414,0.0,0.0,0.04993573,0.13531256,-0.21527713
1.0,1.0,123.158,hf,1,O,0.06397573,-0.0,-0.0,0.06780316,0.01465391,-0.13177889
1.0,1.0,123.158,hf,2,O,0.06398008,0.0,-0.0,-0.05194374,0.06680961,-0.01203633
1.0,1.0,123.158,mp2,0,C,0.1653414,0.0,0.0,0.04993573,0.13531256,-0.21527713
1.0,1.0,123.158,mp2,1,O,0.06397573,-0.0,-0.0,0.06780316,0.01465391,-0.13177889
1.0,1.0,123.158,mp2,2,O,0.06398008,0.0,-0.0,-0.05194374,0.06680961,-0.01203633
1.021,1.0,123.158,hf,0,C,0.16700024,0.0,-0.0,0.05020595,0.13816958,-0.21720619
1.021,1.0,123.158,hf,1,O,0.05080583,0.0,0.0,0.06071,0.01605521,-0.11151583
1.021,1.0,123.158,hf,2,O,0.06692788,0.0,-0.0,-0.05669535,0.07331145,-0.01023253
1.021,1.0,123.158,mp2,0,C,0.16700024,0.0,-0.0,0.05020595,0.13816958,-0.21720619
1.021,1.0,123.158,mp2,1,O,0.05080583,0.0,0.0,0.06071,0.01605521,-0.11151583
1.021,1.0,123.158,mp2,2,O,0.06692788,0.0,-0.0,-0.05669535,0.07331145,-0.01023253
1.0,1.026,123.158,hf,0,C,0.16739197,0.0,0.0,0.05324956,0.13750253,-0.22064153
1.0,1.026,123.158,hf,1,O,0.06760684,0.0,0.0,0.07855964,0.01540079,-0.14616648
1.0,1.026,123.158,hf,2,O,0.0476155,0.0,-0.0,-0.03451746,0.05712787,-0.01309804
1.0,1.026,123.158,mp2,0,C,0.16739197,0.0,0.0,0.05324956,0.13750253,-0.22064153
1.0,1.026,123.158,mp2,1,O,0.06760684,0.0,0.0,0.07855964,0.01540079,-0.14616648
1.0,1.026,123.158,mp2,2,O,0.0476155,0.0,-0.0,-0.03451746,0.05712787,-0.01309804
1.021,1.026,123.158,hf,0,C,0.16923126,-0.0,-0.0,0.05364317,0.14058008,-0.22287443
1.021,1.026,123.158,hf,1,O,0.05498041,0.0,-0.0,0.07163018,0.0169012,-0.12661059
1.021,1.026,123.158,hf,2,O,0.05110921,-0.0,-0.0,-0.03957741,0.06393445,-0.01153181
1.021,1.026,123.158,mp2,0,C,0.16923126,-0.0,-0.0,0.05364317,0.14058008,-0.22287443
1.021,1.026,123.158,mp2,1,O,0.05498041,0.0,-0.0,0.07163018,0.0169012,-0.12661059
1.021,1.026,123.158,mp2,2,O,0.05110921,-0.0,-0.0,-0.03957741,0.06393445,-0.01153181
1.0,1.053,123.158,hf,0,C,0.16951366,-0.0,-0.0,0.05701219,0.13909097,-0.22652586
1.0,1.053,123.158,hf,1,O,0.07119521,0.0,-0.0,0.08857272,0.01607615,-0.15976792
1.0,1.053,123.158,hf,2,O,0.02998599,-0.0,-0.0,-0.01545231,0.04665412,-0.01453368
1.0,1.053,123.158,mp2,0,C,0.16951366,-0.0,-0.0,0.05701219,0.13909097,-0.22652586
1.0,1.053,123.158,mp2,1,O,0.07119521,0.0,-0.0,0.08857272,0.01607615,-0.15976792
1.0,1.053,123.158,mp2,2,O,0.02998599,-0.0,-0.0,-0.01545231,0.04665412,-0.01453368
1.021,1.053,123.158,hf,0,C,0.17155055,-0.0,-0.0,0.0575165,0.14241097,-0.22906705
1.021,1.053,123.158,hf,1,O,0.05908828,-0.0,0.0,0.0818381,0.01766651,-0.14092638
1.021,1.053,123.158,hf,2,O,0.03402343,-0.0,-0.0,-0.0208014,0.05376478,-0.01322203
1.021,1.053,123.158,mp2,0,C,0.17155055,-0.0,-0.0,0.0575165,0.14241097,-0.22906705
1.021,1.053,123.158,mp2,1,O,0.05908828,-0.0,0.0,0.0818381,0.01766651,-0.14092638
1.021,1.053,123.158,mp2,2,O,0.03402343,-0.0,-0.0,-0.0208014,0.05376478,-0.01322203
1.0,1.079,123.158,hf,0,C,0.17164225,0.0,-0.0,0.06095252,0.1399785,-0.23259477
1.0,1.079,123.158,hf,1,O,0.0745126,0.0,0.0,0.0971258,0.01663889,-0.17163839
1.0,1.079,123.158,hf,2,O,0.01242343,0.0,-0.0,0.00388775,0.03619393,-0.01631118
1.0,1.079,123.158,mp2,0,C,0.17164225,0.0,-0.0,0.06095252,0.1399785,-0.23259477
1.0,1.079,123.158,mp2,1,O,0.0745126,0.0,0.0,0.0971258,0.01663889,-0.17163839
1.0,1.079,123.158,mp2,2,O,0.01242343,0.0,-0.0,0.00388775,0.03619393,-0.01631118
1.021,1.079,123.158,hf,0,C,0.17388329,-0.0,-0.0,0.06155436,0.14354978,-0.23543765
1.021,1.079,123.158,hf,1,O,0.06286346,-0.0,0.0,0.09059251,0.01830634,-0.15345597
1.021,1.079,123.158,hf,2,O,0.01695184,-0.0,-0.0,-0.00169858,0.04358279,-0.01525326
1.021,1.079,123.158,mp2,0,C,0.17388329,-0.0,-0.0,0.06155436,0.14354978,-0.23543765
1.021,1.079,123.158,mp2,1,O,0.06286346,-0.0,0.0,0.09059251,0.01830634,-0.15345597
1.021,1.079,123.158,mp2,2,O,0.01695184,-0.0,-0.0,-0.00169858,0.04358279,-0.01525326
1.0,1.105,123.158,hf,0,C,0.17395926,0.0,-0.0,0.06520931,0.14026325,-0.23916857
1.0,1.105,123.158,hf,1,O,0.07772355,0.0,-0.0,0.10464191,0.01712536,-0.18236545
1.0,1.105,123.158,hf,2,O,-0.00568274,-0.0,0.0,0.0242405,0.02539249,-0.01855776
1.0,1.105,123.158,mp2,0,C,0.17395926,0.0,-0.0,0.06520931,0.14026325,-0.23916857
1.0,1.105,123.158,mp2,1,O,0.07772355,0.0,-0.0,0.10464191,0.01712536,-0.18236545
1.0,1.105,123.158,mp2,2,O,-0.00568274,-0.0,0.0,0.0242405,0.02539249,-0.01855776
1.021,1.105,123.158,hf,0,C,0.17635673,-0.0,-0.0,0.06587764,0.14404616,-0.24223437
1.021,1.105,123.158,hf,1,O,0.06650285,-0.0,-0.0,0.09832989,0.01883999,-0.16483275
1.021,1.105,123.158,hf,2,O,-0.00069361,-0.0,0.0,0.01841757,0.03304721,-0.01772396
1.021,1.105,123.158,mp2,0,C,0.17635673,-0.0,-0.0,0.06587764,0.14404616,-0.24223437
1.021,1.105,123.158,mp2,1,O,0.06650285,-0.0,-0.0,0.09832989,0.01883999,-0.16483275
1.021,1.105,123.158,mp2,2,O,-0.00069361,-0.0,0.0,0.01841757,0.03304721,-0.01772396
1.0,1.132,123.158,hf,0,C,0.17661658,-0.0,-0.0,0.06996071,0.13988356,-0.24657729
1.0,1.132,123.158,hf,1,O,0.08098738,-0.0,0.0,0.11139017,0.01753857,-0.19237755
1.0,1.132,123.158,hf,2,O,-0.02501647,-0.0,0.0,0.04644597,0.01384852,-0.0214295
1.0,1.132,123.158,mp2,0,C,0.17661658,-0.0,-0.0,0.06996071,0.13988356,-0.24657729
1.0,1.132,123.158,mp2,1,O,0.08098738,-0.0,0.0,0.11139017,0.01753857,-0.19237755
1.0,1.132,123.158,mp2,2,O,-0.02501647,-0.0,0.0,0.04644597,0.01384852,-0.0214295
1.021,1.132,123.158,hf,0,C,0.17920361,-0.0,0.0,0.07070882,0.14391423,-0.24991243
1.021,1.132,123.158,hf,1,O,0.07017325,-0.0,0.0,0.10529835,0.01930006,-0.1754716
1.021,1.132,123.158,hf,2,O,-0.01960566,0.0,-0.0,0.04044794,0.02176171,-0.02084228
1.021,1.132,123.158,mp2,0,C,0.17920361,-0.0,0.0,0.07070882,0.14391423,-0.24991243
1.021,1.132,123.158,mp2,1,O,0.07017325,-0.0,0.0,0.10529835,0.01930006,-0.1754716
1.021,1.132,123.158,mp2,2,O,-0.01960566,0.0,-0.0,0.04044794,0.02176171,-0.02084228
1.0,1.158,123.158,hf,0,C,0.17954173,0.0,-0.0,0.07482459,0.13892299,-0.25436632
1.0,1.158,123.158,hf,1,O,0.08406183,-0.0,-0.0,0.11693095,0.01785715,-0.20099278
1.0,1.158,123.158,hf,2,O,-0.04408982,-0.0,0.0,0.06890655,0.00242752,-0.02481673
1.0,1.158,123.158,mp2,0,C,0.17954173,0.0,-0.0,0.07482459,0.13892299,-0.25436632
1.0,1.158,123.158,mp2,1,O,0.08406183,-0.0,-0.0,0.11693095,0.01785715,-0.20099278
1.0,1.158,123.158,mp2,2,O,-0.04408982,-0.0,0.0,0.06890655,0.00242752,-0.02481673
1.0,1.184,123.158,hf,0,C,0.18288588,0.0,-0.0,0.07995239,0.1373664,-0.26283826
1.0,1.184,123.158,hf,1,O,0.08708479,0.0,-0.0,0.12158655,0.01809011,-0.20867134
1.0,1.184,123.158,hf,2,O,-0.06355088,-0.0,0.0,0.09241517,-0.00927293,-0.02886429
1.0,1.184,123.158,mp2,0,C,0.18288588,0.0,-0.0,0.07995239,0.1373664,-0.26283826
1.0,1.184,123.158,mp2,1,O,0.08708479,0.0,-0.0,0.12158655,0.01809011,-0.20867134
1.0,1.184,123.158,mp2,2,O,-0.06355088,-0.0,0.0,0.09241517,-0.00927293,-0.02886429
1.0,1.211,123.158,hf,0,C,0.18686874,0.0,-0.0,0.0855315,0.13511673,-0.27240024
1.0,1.211,123.158,hf,1,O,0.09017481,0.0,0.0,0.12554937,0.01823722,-0.21572418
1.0,1.211,123.158,hf,2,O,-0.08409599,-0.0,0.0,0.11791545,-0.02170346,-0.03381946
1.0,1.211,123.158,mp2,0,C,0.18686874,0.0,-0.0,0.0855315,0.13511673,-0.27240024
1.0,1.211,123.158,mp2,1,O,0.09017481,0.0,0.0,0.12554937,0.01823722,-0.21572418
1.0,1.211,123.158,mp2,2,O,-0.08409599,-0.0,0.0,0.11791545,-0.02170346,-0.03381946
1.0,1.237,123.158,hf,0,C,0.19127799,0.0,0.0,0.09113432,0.13239218,-0.28241231
1.0,1.237,123.158,hf,1,O,0.09308924,0.0,0.0,0.12859193,0.01829466,-0.22168117
1.0,1.237,123.158,hf,2,O,-0.10413334,0.0,-0.0,0.14351963,-0.03394454,-0.03938629
1.0,1.237,123.158,mp2,0,C,0.19127799,0.0,0.0,0.09113432,0.13239218,-0.28241231
1.0,1.237,123.158,mp2,1,O,0.09308924,0.0,0.0,0.12859193,0.01829466,-0.22168117
1.0,1.237,123.158,mp2,2,O,-0.10413334,0.0,-0.0,0.14351963,-0.03394454,-0.03938629
1.0,1.263,123.158,hf,0,C,0.19627396,-0.0,-0.0,0.0969415,0.12912084,-0.29321546
1.0,1.263,123.158,hf,1,O,0.09593574,-0.0,0.0,0.13094806,0.01826522,-0.22688381
1.0,1.263,123.158,hf,2,O,-0.12433657,-0.0,0.0,0.17008707,-0.04644664,-0.04575051
1.0,1.263,123.158,mp2,0,C,0.19627396,-0.0,-0.0,0.0969415,0.12912084,-0.29321546
1.0,1.263,123.158,mp2,1,O,0.09593574,-0.0,0.0,0.13094806,0.01826522,-0.22688381
