r1,r2,ang,level,atom_index,atom,Qxx,Qyy,Qzz,Qxy,Qxz,Qyz
1.0,1.289,129.474,hf,2,O,-4.66293172,0.0,0.0,-4.46474225,-0.08080506,-4.58020635
1.0,1.289,129.474,mp2,0,C,-2.51823239,0.0,0.0,-2.56539307,0.10571768,-2.84905289
1.0,1.289,129.474,mp2,1,O,-3.78516433,-0.0,0.0,-3.76775833,0.01360623,-3.99723432
1.0,1.289,129.474,mp2,2,O,-4.66293172,0.0,0.0,-4.46474225,-0.08080506,-4.58020635
1.0,1.316,129.474,hf,0,C,-2.55910244,-0.0,-0.0,-2.60641424,0.10190329,-2.90137972
1.0,1.316,129.474,hf,1,O,-3.76036512,-0.0,0.0,-3.74392584,0.01365219,-3.97747455
1.0,1.316,129.474,hf,2,O,-4.69140793,0.0,-0.0,-4.4647385,-0.09617847,-4.5978804
1.0,1.316,129.474,mp2,0,C,-2.55910244,-0.0,-0.0,-2.60641424,0.10190329,-2.90137972
1.0,1.316,129.474,mp2,1,O,-3.76036512,-0.0,0.0,-3.74392584,0.01365219,-3.97747455
1.0,1.316,129.474,mp2,2,O,-4.69140793,0.0,-0.0,-4.4647385,-0.09617847,-4.5978804
1.0,1.342,129.474,hf,0,C,-2.59869011,0.0,0.0,-2.6463963,0.0978439,-2.95276921
1.0,1.342,129.474,hf,1,O,-3.73783657,0.0,0.0,-3.72246259,0.01360197,-3.95927256
1.0,1.342,129.474,hf,2,O,-4.71483352,0.0,0.0,-4.46033624,-0.11131536,-4.61129589
1.0,1.342,129.474,mp2,0,C,-2.59869011,0.0,0.0,-2.6463963,0.0978439,-2.95276921
1.0,1.342,129.474,mp2,1,O,-3.73783657,0.0,0.0,-3.72246259,0.01360197,-3.95927256
1.0,1.342,129.474,mp2,2,O,-4.71483352,0.0,0.0,-4.46033624,-0.11131536,-4.61129589
1.0,1.368,129.474,hf,0,C,-2.63845813,0.0,-0.0,-2.68676051,0.09342236,-3.00502561
1.0,1.368,129.474,hf,1,O,-3.71667052,-0.0,0.0,-3.70244655,0.01346527,-3.94194455
1.0,1.368,129.474,hf,2,O,-4.73430199,-0.0,-0.0,-4.45172778,-0.12675435,-4.62113944
1.0,1.368,129.474,mp2,0,C,-2.63845813,0.0,-0.0,-2.68676051,0.09342236,-3.00502561
1.0,1.368,129.474,mp2,1,O,-3.71667052,-0.0,0.0,-3.70244655,0.01346527,-3.94194455
1.0,1.368,129.474,mp2,2,O,-4.73430199,-0.0,-0.0,-4.45172778,-0.12675435,-4.62113944
1.0,1.395,129.474,hf,0,C,-2.6798619,-0.0,-0.0,-2.72893287,0.08847112,-3.06001865
1.0,1.395,129.474,hf,1,O,-3.6961729,-0.0,0.0,-3.68318736,0.01324023,-3.92494251
1.0,1.395,129.474,hf,2,O,-4.75037695,0.0,-0.0,-4.43854852,-0.14307032,-4.62760642
1.0,1.395,129.474,mp2,0,C,-2.6798619,-0.0,-0.0,-2.72893287,0.08847112,-3.06001865
1.0,1.395,129.474,mp2,1,O,-3.6961729,-0.0,0.0,-3.68318736,0.01324023,-3.92494251
1.0,1.395,129.474,mp2,2,O,-4.75037695,0.0,-0.0,-4.43854852,-0.14307032,-4.62760642
1.0,1.421,129.474,hf,0,C,-2.71996844,-0.0,0.0,-2.76987843,0.08343994,-3.11381476
1.0,1.421,129.474,hf,1,O,-3.67777289,-0.0,-0.0,-3.66598897,0.01296563,-3.90946509
1.0,1.421,129.474,hf,2,O,-4.7618637,-0.0,0.0,-4.42191081,-0.15901143,-4.63020033
1.0,1.421,129.474,mp2,0,C,-2.71996844,-0.0,0.0,-2.76987843,0.08343994,-3.11381476
1.0,1.421,129.474,mp2,1,O,-3.67777289,-0.0,-0.0,-3.66598897,0.01296563,-3.90946509
1.0,1.421,129.474,mp2,2,O,-4.7618637,-0.0,0.0,-4.42191081,-0.15901143,-4.63020033
1.0,1.447,129.474,hf,0,C,-2.76017414,0.0,0.0,-2.81094767,0.07818275,-3.16817717
1.0,1.447,129.474,hf,1,O,-3.66071113,-0.0,-0.0,-3.65010522,0.01264375,-3.89492679
1.0,1.447,129.474,hf,2,O,-4.76962262,-0.0,0.0,-4.40176185,-0.1751137,-4.62938067
1.0,1.447,129.474,mp2,0,C,-2.76017414,0.0,0.0,-2.81094767,0.07818275,-3.16817717
1.0,1.447,129.474,mp2,1,O,-3.66071113,-0.0,-0.0,-3.65010522,0.01264375,-3.89492679
1.0,1.447,129.474,mp2,2,O,-4.76962262,-0.0,0.0,-4.40176185,-0.1751137,-4.62938067
1.0,1.474,129.474,hf,0,C,-2.80196091,-0.0,0.0,-2.85358934,0.07254418,-3.22506698
1.0,1.474,129.474,hf,1,O,-3.64437571,-0.0,0.0,-3.6349433,0.0122748,-3.88082918
1.0,1.474,129.474,hf,2,O,-4.7739626,-0.0,-0.0,-4.37750774,-0.19193149,-4.62510428
1.0,1.474,129.474,mp2,0,C,-2.80196091,-0.0,0.0,-2.85358934,0.07254418,-3.22506698
1.0,1.474,129.474,mp2,1,O,-3.64437571,-0.0,0.0,-3.6349433,0.0122748,-3.88082918
1.0,1.474,129.474,mp2,2,O,-4.7739626,-0.0,-0.0,-4.37750774,-0.19193149,-4.62510428
1.0,1.5,129.474,hf,0,C,-2.84214673,0.0,-0.0,-2.89449769,0.06700224,-3.28009331
1.0,1.5,129.474,hf,1,O,-3.62993045,0.0,-0.0,-3.62156343,0.01190007,-3.8682122
1.0,1.5,129.474,hf,2,O,-4.77484015,-0.0,0.0,-4.35135862,-0.20814104,-4.61792585
1.0,1.5,129.474,mp2,0,C,-2.84214673,0.0,-0.0,-2.89449769,0.06700224,-3.28009331
1.0,1.5,129.474,mp2,1,O,-3.62993045,0.0,-0.0,-3.62156343,0.01190007,-3.8682122
1.0,1.5,129.474,mp2,2,O,-4.77484015,-0.0,0.0,-4.35135862,-0.20814104,-4.61792585
1.0,1.0,132.632,hf,0,C,-1.77727383,0.0,0.0,-1.82604006,0.06769091,-1.9506703
1.0,1.0,132.632,hf,1,O,-4.2927077,0.0,-0.0,-4.28499295,-0.02583161,-4.37914988
1.0,1.0,132.632,hf,2,O,-4.29270733,0.0,0.0,-4.36170078,0.04478566,-4.30243858
1.0,1.0,132.632,mp2,0,C,-1.77727383,0.0,0.0,-1.82604006,0.06769091,-1.9506703
1.0,1.0,132.632,mp2,1,O,-4.2927077,0.0,-0.0,-4.28499295,-0.02583161,-4.37914988
1.0,1.0,132.632,mp2,2,O,-4.29270733,0.0,0.0,-4.36170078,0.04478566,-4.30243858
1.021,1.0,132.632,hf,0,C,-2.09169194,-0.0,0.0,-2.14262785,0.1092178,-2.34007213
1.021,1.0,132.632,hf,1,O,-4.19931186,-0.0,0.0,-4.18789504,0.00317575,-4.28659631
1.021,1.0,132.632,hf,2,O,-4.11978292,-0.0,0.0,-4.17630807,0.06496818,-4.17210045
1.021,1.0,132.632,mp2,0,C,-2.09169194,-0.0,0.0,-2.14262785,0.1092178,-2.34007213
1.021,1.0,132.632,mp2,1,O,-4.19931186,-0.0,0.0,-4.18789504,0.00317575,-4.28659631
1.021,1.0,132.632,mp2,2,O,-4.11978292,-0.0,0.0,-4.17630807,0.06496818,-4.17210045
1.0,1.026,132.632,hf,0,C,-2.09964751,-0.0,-0.0,-2.14837142,0.10762764,-2.35112967
1.0,1.026,132.632,hf,1,O,-4.11219581,-0.0,0.0,-4.10128504,0.0035482,-4.23391788
1.0,1.026,132.632,hf,2,O,-4.21033978,-0.0,-0.0,-4.24574165,0.04719344,-4.24488515
1.0,1.026,132.632,mp2,0,C,-2.09964751,-0.0,-0.0,-2.14837142,0.10762764,-2.35112967
1.0,1.026,132.632,mp2,1,O,-4.11219581,-0.0,0.0,-4.10128504,0.0035482,-4.23391788
1.0,1.026,132.632,mp2,2,O,-4.21033978,-0.0,-0.0,-4.24574165,0.04719344,-4.24488515
1.021,1.026,132.632,hf,0,C,-2.1333934,0.0,0.0,-2.1831203,0.1107287,-2.38794414
1.021,1.026,132.632,hf,1,O,-4.15889064,0.0,-0.0,-4.14531355,0.0047415,-4.2596102
1.021,1.026,132.632,hf,2,O,-4.1775181,-0.0,-0.0,-4.21682039,0.05367666,-4.21747075
1.021,1.026,132.632,mp2,0,C,-2.1333934,0.0,0.0,-2.1831203,0.1107287,-2.38794414
1.021,1.026,132.632,mp2,1,O,-4.15889064,0.0,-0.0,-4.14531355,0.0047415,-4.2596102
1.021,1.026,132.632,mp2,2,O,-4.1775181,-0.0,-0.0,-4.21682039,0.05367666,-4.21747075
1.0,1.053,132.632,hf,0,C,-2.14216505,0.0,-0.0,-2.18955657,0.10855065,-2.39977727
1.0,1.053,132.632,hf,1,O,-4.07233178,0.0,0.0,-4.05943151,0.00497191,-4.20636437
1.0,1.053,132.632,hf,2,O,-4.26879438,0.0,-0.0,-4.28518587,0.03481767,-4.28989973
1.0,1.053,132.632,mp2,0,C,-2.14216505,0.0,-0.0,-2.18955657,0.10855065,-2.39977727
1.0,1.053,132.632,mp2,1,O,-4.07233178,0.0,0.0,-4.05943151,0.00497191,-4.20636437
1.0,1.053,132.632,mp2,2,O,-4.26879438,0.0,-0.0,-4.28518587,0.03481767,-4.28989973
1.021,1.053,132.632,hf,0,C,-2.17598766,0.0,-0.0,-2.22440479,0.11183587,-2.43701074
1.021,1.053,132.632,hf,1,O,-4.11867356,0.0,0.0,-4.10324179,0.00621941,-4.23237123
1.021,1.053,132.632,hf,2,O,-4.23577901,-0.0,0.0,-4.25642411,0.04154971,-4.2627269
1.021,1.053,132.632,mp2,0,C,-2.17598766,0.0,-0.0,-2.22440479,0.11183587,-2.43701074
1.021,1.053,132.632,mp2,1,O,-4.11867356,0.0,0.0,-4.10324179,0.00621941,-4.23237123
1.021,1.053,132.632,mp2,2,O,-4.23577901,-0.0,0.0,-4.25642411,0.04154971,-4.2627269
1.0,1.079,132.632,hf,0,C,-2.18256724,0.0,-0.0,-2.22865651,0.10899611,-2.44622606
1.0,1.079,132.632,hf,1,O,-4.03561045,0.0,0.0,-4.02117882,0.00621223,-4.18063016
1.0,1.079,132.632,hf,2,O,-4.32316833,0.0,0.0,-4.32052181,0.02253673,-4.33124281
1.0,1.079,132.632,mp2,0,C,-2.18256724,0.0,-0.0,-2.22865651,0.10899611,-2.44622606
1.0,1.079,132.632,mp2,1,O,-4.03561045,0.0,0.0,-4.02117882,0.00621223,-4.18063016
1.0,1.079,132.632,mp2,2,O,-4.32316833,0.0,0.0,-4.32052181,0.02253673,-4.33124281
1.021,1.079,132.632,hf,0,C,-2.2163277,0.0,0.0,-2.26346273,0.11243871,-2.4836817
1.021,1.079,132.632,hf,1,O,-4.08162717,-0.0,0.0,-4.06477831,0.00749646,-4.2069663
1.021,1.079,132.632,hf,2,O,-4.29011174,-0.0,-0.0,-4.29205478,0.02950692,-4.30442398
1.021,1.079,132.632,mp2,0,C,-2.2163277,0.0,0.0,-2.26346273,0.11243871,-2.4836817
1.021,1.079,132.632,mp2,1,O,-4.08162717,-0.0,0.0,-4.06477831,0.00749646,-4.2069663
1.021,1.079,132.632,mp2,2,O,-4.29011174,-0.0,-0.0,-4.29205478,0.02950692,-4.30442398
1.0,1.105,132.632,hf,0,C,-2.22245644,0.0,0.0,-2.2672511,0.10898346,-2.49235402
1.0,1.105,132.632,hf,1,O,-4.00050142,0.0,-0.0,-3.98491224,0.00732241,-4.15573801
1.0,1.105,132.632,hf,2,O,-4.37550769,-0.0,-0.0,-4.35311933,0.00992285,-4.370511
1.0,1.105,132.632,mp2,0,C,-2.22245644,0.0,0.0,-2.2672511,0.10898346,-2.49235402
1.0,1.105,132.632,mp2,1,O,-4.00050142,0.0,-0.0,-3.98491224,0.00732241,-4.15573801
1.0,1.105,132.632,mp2,2,O,-4.37550769,-0.0,-0.0,-4.35311933,0.00992285,-4.370511
1.021,1.105,132.632,hf,0,C,-2.25615987,0.0,0.0,-2.30203021,0.11259388,-2.53006609
1.021,1.105,132.632,hf,1,O,-4.04614511,0.0,-0.0,-4.02824296,0.00864225,-4.18229918
1.021,1.105,132.632,hf,2,O,-4.34248685,0.0,0.0,-4.32496285,0.01709579,-4.34407955
1.021,1.105,132.632,mp2,0,C,-2.25615987,0.0,0.0,-2.30203021,0.11259388,-2.53006609
1.021,1.105,132.632,mp2,1,O,-4.04614511,0.0,-0.0,-4.02824296,0.00864225,-4.18229918
1.021,1.105,132.632,mp2,2,O,-4.34248685,0.0,0.0,-4.32496285,0.01709579,-4.34407955
1.0,1.132,132.632,hf,0,C,-2.26350081,-0.0,0.0,-2.30702412,0.10851495,-2.54019112
1.0,1.132,132.632,hf,1,O,-3.96564403,0.0,-0.0,-3.94921755,0.00834349,-4.13068667
1.0,1.132,132.632,hf,2,O,-4.42747502,0.0,0.0,-4.38381383,-0.0035493,-4.40890826
1.0,1.132,132.632,mp2,0,C,-2.26350081,-0.0,0.0,-2.30702412,0.10851495,-2.54019112
1.0,1.132,132.632,mp2,1,O,-3.96564403,0.0,-0.0,-3.94921755,0.00834349,-4.13068667
1.0,1.132,132.632,mp2,2,O,-4.42747502,0.0,0.0,-4.38381383,-0.0035493,-4.40890826
1.021,1.132,132.632,hf,0,C,-2.29699613,0.0,0.0,-2.34162334,0.11227967,-2.57796558
1.021,1.132,132.632,hf,1,O,-4.01093039,0.0,-0.0,-3.99228532,0.00968476,-4.1575183
1.021,1.132,132.632,hf,2,O,-4.39465079,0.0,0.0,-4.35612415,0.00383006,-4.38300935
1.021,1.132,132.632,mp2,0,C,-2.29699613,0.0,0.0,-2.34162334,0.11227967,-2.57796558
1.021,1.132,132.632,mp2,1,O,-4.01093039,0.0,-0.0,-3.99228532,0.00968476,-4.1575183
1.021,1.132,132.632,mp2,2,O,-4.39465079,0.0,0.0,-4.35612415,0.00383006,-4.38300935
1.0,1.158,132.632,hf,0,C,-2.30266067,0.0,0.0,-2.34506326,0.1076079,-2.58623561
1.0,1.158,132.632,hf,1,O,-3.93360759,-0.0,0.0,-3.91670823,0.00919505,-4.10739051
1.0,1.158,132.632,hf,2,O,-4.47505388,0.0,0.0,-4.41019348,-0.01686333,-4.44347745
1.0,1.158,132.632,mp2,0,C,-2.30266067,0.0,0.0,-2.34506326,0.1076079,-2.58623561
1.0,1.158,132.632,mp2,1,O,-3.93360759,-0.0,0.0,-3.91670823,0.00919505,-4.10739051
1.0,1.158,132.632,mp2,2,O,-4.47505388,0.0,0.0,-4.41019348,-0.01686333,-4.44347745
1.0,1.184,132.632,hf,0,C,-2.34162536,-0.0,0.0,-2.38305864,0.10627556,-2.63254467
1.0,1.184,132.632,hf,1,O,-3.90298107,-0.0,-0.0,-3.88591448,0.00992532,-4.08481874
1.0,1.184,132.632,hf,2,O,-4.51996694,0.0,0.0,-4.43319076,-0.03053005,-4.47547699
1.0,1.184,132.632,mp2,0,C,-2.34162536,-0.0,0.0,-2.38305864,0.10627556,-2.63254467
1.0,1.184,132.632,mp2,1,O,-3.90298107,-0.0,-0.0,-3.88591448,0.00992532,-4.08481874
1.0,1.184,132.632,mp2,2,O,-4.51996694,0.0,0.0,-4.43319076,-0.03053005,-4.47547699
1.0,1.211,132.632,hf,0,C,-2.38190897,-0.0,-0.0,-2.42253293,0.10443721,-2.68098948
1.0,1.211,132.632,hf,1,O,-3.87265347,0.0,0.0,-3.85570554,0.01055151,-4.06217969
1.0,1.211,132.632,hf,2,O,-4.56358504,0.0,-0.0,-4.45333034,-0.04508939,-4.5058393
1.0,1.211,132.632,mp2,0,C,-2.38190897,-0.0,-0.0,-2.42253293,0.10443721,-2.68098948
1.0,1.211,132.632,mp2,1,O,-3.87265347,0.0,0.0,-3.85570554,0.01055151,-4.06217969
1.0,1.211,132.632,mp2,2,O,-4.56358504,0.0,-0.0,-4.45333034,-0.04508939,-4.5058393
1.0,1.237,132.632,hf,0,C,-2.42056788,0.0,-0.0,-2.46063252,0.10222987,-2.72806659
1.0,1.237,132.632,hf,1,O,-3.84485672,0.0,0.0,-3.8282721,0.01102635,-4.04117317
1.0,1.237,132.632,hf,2,O,-4.60247308,-0.0,-0.0,-4.46895973,-0.05946111,-4.53215836
1.0,1.237,132.632,mp2,0,C,-2.42056788,0.0,-0.0,-2.46063252,0.10222987,-2.72806659
1.0,1.237,132.632,mp2,1,O,-3.84485672,0.0,0.0,-3.8282721,0.01102635,-4.04117317
1.0,1.237,132.632,mp2,2,O,-4.60247308,-0.0,-0.0,-4.46895973,-0.05946111,-4.53215836
1.0,1.263,132.632,hf,0,C,-2.45925671,-0.0,0.0,-2.49900828,0.09962275,-2.77582069
1.0,1.263,132.632,hf,1,O,-3.81837452,0.0,-0.0,-3.80236545,0.01138461,-4.0208802
1.0,1.263,132.632,hf,2,O,-4.63804645,0.0,0.0,-4.48065791,-0.07419736,-4.55538957
1.0,1.263,132.632,mp2,0,C,-2.45925671,-0.0,0.0,-2.49900828,0.09962275,-2.77582069
1.0,1.263,132.632,mp2,1,O,-3.81837452,0.0,-0.0,-3.80236545,0.01138461,-4.0208802
1.0,1.263,132.632,mp2,2,O,-4.63804645,0.0,0.0,-4.48065791,-0.07419736,-4.55538957
1.0,1.289,132.632,hf,0,C,-2.49799148,0.0,-0.0,-2.53768186,0.09661749,-2.82427538
1.0,1.289,132.632,hf,1,O,-3.79321929,-0.0,-0.0,-3.77796018,0.01162641,-4.00134787
1.0,1.289,132.632,hf,2,O,-4.67012996,-0.0,0.0,-4.48832262,-0.08929338,-4.57539091
1.0,1.289,132.632,mp2,0,C,-2.49799148,0.0,-0.0,-2.53768186,0.09661749,-2.82427538
1.0,1.289,132.632,mp2,1,O,-3.79321929,-0.0,-0.0,-3.77796018,0.01162641,-4.00134787
1.0,1.289,132.632,mp2,2,O,-4.67012996,-0.0,0.0,-4.48832262,-0.08929338,-4.57539091
1.0,1.316,132.632,hf,0,C,-2.53827701,0.0,0.0,-2.57816543,0.09307561,-2.87534603
1.0,1.316,132.632,hf,1,O,-3.76852169,0.0,0.0,-3.75418597,0.01175692,-3.98191938
1.0,1.316,132.632,hf,2,O,-4.69958662,0.0,-0.0,-4.49193849,-0.10533961,-4.59260145
1.0,1.316,132.632,mp2,0,C,-2.53827701,0.0,0.0,-2.57816543,0.09307561,-2.87534603
1.0,1.316,132.632,mp2,1,O,-3.76852169,0.0,0.0,-3.75418597,0.01175692,-3.98191938
1.0,1.316,132.632,mp2,2,O,-4.69958662,0.0,-0.0,-4.49193849,-0.10533961,-4.59260145
1.0,1.342,132.632,hf,0,C,-2.57728411,-0.0,-0.0,-2.61759665,0.08931178,-2.92544212
1.0,1.342,132.632,hf,1,O,-3.74605646,0.0,0.0,-3.73270933,0.01178167,-3.96398457
1.0,1.342,132.632,hf,2,O,-4.72404178,-0.0,0.0,-4.49111857,-0.12115474,-4.60556403
1.0,1.342,132.632,mp2,0,C,-2.57728411,-0.0,-0.0,-2.61759665,0.08931178,-2.92544212
1.0,1.342,132.632,mp2,1,O,-3.74605646,0.0,0.0,-3.73270933,0.01178167,-3.96398457
1.0,1.342,132.632,mp2,2,O,-4.72404178,-0.0,0.0,-4.49111857,-0.12115474,-4.60556403
1.0,1.368,132.632,hf,0,C,-2.61646989,-0.0,-0.0,-2.65739913,0.08521023,-2.97635549
1.0,1.368,132.632,hf,1,O,-3.72491934,-0.0,0.0,-3.7126198,0.0117138,-3.94687485
1.0,1.368,132.632,hf,2,O,-4.74459671,0.0,-0.0,-4.48614365,-0.13729494,-4.61492414
1.0,1.368,132.632,mp2,0,C,-2.61646989,-0.0,-0.0,-2.65739913,0.08521023,-2.97635549
1.0,1.368,132.632,mp2,1,O,-3.72491934,-0.0,0.0,-3.7126198,0.0117138,-3.94687485
1.0,1.368,132.632,mp2,2,O,-4.74459671,0.0,-0.0,-4.48614365,-0.13729494,-4.61492414
1.0,1.395,132.632,hf,0,C,-2.65736202,0.0,0.0,-2.69908674,0.08062647,-3.0300565
1.0,1.395,132.632,hf,1,O,-3.70437637,0.0,-0.0,-3.69319021,0.01155721,-3.93000845
1.0,1.395,132.632,hf,2,O,-4.76178368,-0.0,0.0,-4.4766883,-0.15436027,-4.6207926
1.0,1.395,132.632,mp2,0,C,-2.65736202,0.0,0.0,-2.69908674,0.08062647,-3.0300565
1.0,1.395,132.632,mp2,1,O,-3.70437637,0.0,-0.0,-3.69319021,0.01155721,-3.93000845
1.0,1.395,132.632,mp2,2,O,-4.76178368,-0.0,0.0,-4.4766883,-0.15436027,-4.6207926
1.0,1.421,132.632,hf,0,C,-2.69684162,0.0,-0.0,-2.73941568,0.07592369,-3.08237279
1.0,1.421,132.632,hf,1,O,-3.68598568,0.0,0.0,-3.67586278,0.0113344,-3.91469933
1.0,1.421,132.632,hf,2,O,-4.77441271,-0.0,-0.0,-4.46369032,-0.17103233,-4.62279559
1.0,1.421,132.632,mp2,0,C,-2.69684162,0.0,-0.0,-2.73941568,0.07592369,-3.08237279
1.0,1.421,132.632,mp2,1,O,-3.68598568,0.0,0.0,-3.67586278,0.0113344,-3.91469933
1.0,1.421,132.632,mp2,2,O,-4.77441271,-0.0,-0.0,-4.46369032,-0.17103233,-4.62279559
1.0,1.447,132.632,hf,0,C,-2.73654989,0.0,0.0,-2.78001024,0.07101685,-3.13542541
1.0,1.447,132.632,hf,1,O,-3.6688623,0.0,0.0,-3.65977227,0.01106293,-3.90024109
1.0,1.447,132.632,hf,2,O,-4.78322929,0.0,-0.0,-4.44703156,-0.18788043,-4.62123995
1.0,1.447,132.632,mp2,0,C,-2.73654989,0.0,0.0,-2.78001024,0.07101685,-3.13542541
1.0,1.447,132.632,mp2,1,O,-3.6688623,0.0,0.0,-3.65977227,0.01106293,-3.90024109
1.0,1.447,132.632,mp2,2,O,-4.78322929,0.0,-0.0,-4.44703156,-0.18788043,-4.62123995
1.0,1.474,132.632,hf,0,C,-2.7778815,0.0,0.0,-2.82222967,0.06573818,-3.19102687
1.0,1.474,132.632,hf,1,O,-3.6524383,0.0,-0.0,-3.64436619,0.01074067,-3.88618569
1.0,1.474,132.632,hf,2,O,-4.78858906,0.0,0.0,-4.42625652,-0.2054781,-4.61606593
1.0,1.474,132.632,mp2,0,C,-2.7778815,0.0,0.0,-2.82222967,0.06573818,-3.19102687
1.0,1.474,132.632,mp2,1,O,-3.6524383,0.0,-0.0,-3.64436619,0.01074067,-3.88618569
1.0,1.474,132.632,mp2,2,O,-4.78858906,0.0,0.0,-4.42625652,-0.2054781,-4.61606593
1.0,1.5,132.632,hf,0,C,-2.81770159,-0.0,0.0,-2.86281587,0.0605329,-3.24490723
1.0,1.5,132.632,hf,1,O,-3.63788833,-0.0,0.0,-3.63072992,0.01040595,-3.87357509
1.0,1.5,132.632,hf,2,O,-4.79034607,-0.0,-0.0,-4.40328305,-0.22243867,-4.60788127
1.0,1.5,132.632,mp2,0,C,-2.81770159,-0.0,0.0,-2.86281587,0.0605329,-3.24490723
1.0,1.5,132.632,mp2,1,O,-3.63788833,-0.0,0.0,-3.63072992,0.01040595,-3.87357509
1.0,1.5,132.632,mp2,2,O,-4.79034607,-0.0,-0.0,-4.40328305,-0.22243867,-4.60788127
1.0,1.0,135.789,hf,0,C,-2.04188001,0.0,0.0,-2.08449701,0.09756017,-2.28506629
1.0,1.0,135.789,hf,1,O,-4.15665978,0.0,0.0,-4.14750759,-0.00076227,-4.25936591
1.0,1.0,135.789,hf,2,O,-4.15666113,0.0,-0.0,-4.20265928,0.05592841,-4.20421575
1.0,1.0,135.789,mp2,0,C,-2.04188001,0.0,0.0,-2.08449701,0.09756017,-2.28506629
1.0,1.0,135.789,mp2,1,O,-4.15665978,0.0,0.0,-4.14750759,-0.00076227,-4.25936591
1.0,1.0,135.789,mp2,2,O,-4.15666113,0.0,-0.0,-4.20265928,0.05592841,-4.20421575
1.021,1.0,135.789,hf,0,C,-2.07546615,-0.0,0.0,-2.11897474,0.10040761,-2.32159046
1.021,1.0,135.789,hf,1,O,-4.20348308,0.0,-0.0,-4.19189375,0.0003087,-4.28471085
1.021,1.0,135.789,hf,2,O,-4.12451362,0.0,-0.0,-4.1735302,0.0618978,-4.17808481
1.021,1.0,135.789,mp2,0,C,-2.07546615,-0.0,0.0,-2.11897474,0.10040761,-2.32159046
1.021,1.0,135.789,mp2,1,O,-4.20348308,0.0,-0.0,-4.19189375,0.0003087,-4.28471085
1.021,1.0,135.789,mp2,2,O,-4.12451362,0.0,-0.0,-4.1735302,0.0618978,-4.17808481
1.0,1.026,135.789,hf,0,C,-2.0833997,0.0,-0.0,-2.12482452,0.09869271,-2.33251765
1.0,1.026,135.789,hf,1,O,-4.11701643,0.0,0.0,-4.10605094,0.00087631,-4.23266617
1.0,1.026,135.789,hf,2,O,-4.21448113,0.0,-0.0,-4.24461343,0.04407308,-4.24821672
1.0,1.026,135.789,mp2,0,C,-2.0833997,0.0,-0.0,-2.12482452,0.09869271,-2.33251765
1.0,1.026,135.789,mp2,1,O,-4.11701643,0.0,0.0,-4.10605094,0.00087631,-4.23266617
1.0,1.026,135.789,mp2,2,O,-4.21448113,0.0,-0.0,-4.24461343,0.04407308,-4.24821672
1.021,1.026,135.789,hf,0,C,-2.11711309,-0.0,0.0,-2.15943323,0.10169327,-2.36948736
1.021,1.026,135.789,hf,1,O,-4.1635308,-0.0,0.0,-4.1502583,0.0019972,-4.2583539
1.021,1.026,135.789,hf,2,O,-4.18203675,0.0,-0.0,-4.21551998,0.05030019,-4.22223604
1.021,1.026,135.789,mp2,0,C,-2.11711309,-0.0,0.0,-2.15943323,0.10169327,-2.36948736
1.021,1.026,135.789,mp2,1,O,-4.1635308,-0.0,0.0,-4.1502583,0.0019972,-4.2583539
1.021,1.026,135.789,mp2,2,O,-4.18203675,0.0,-0.0,-4.21551998,0.05030019,-4.22223604
1.0,1.053,135.789,hf,0,C,-2.12578392,0.0,0.0,-2.16593091,0.09944473,-2.38107273
1.0,1.053,135.789,hf,1,O,-4.0776071,-0.0,-0.0,-4.06511432,0.00242737,-4.2057855
1.0,1.053,135.789,hf,2,O,-4.27281432,0.0,-0.0,-4.28583586,0.03139271,-4.29206544
1.0,1.053,135.789,mp2,0,C,-2.12578392,0.0,0.0,-2.16593091,0.09944473,-2.38107273
1.0,1.053,135.789,mp2,1,O,-4.0776071,-0.0,-0.0,-4.06511432,0.00242737,-4.2057855
1.0,1.053,135.789,mp2,2,O,-4.27281432,0.0,-0.0,-4.28583586,0.03139271,-4.29206544
1.021,1.053,135.789,hf,0,C,-2.15961698,0.0,0.0,-2.20067357,0.10261398,-2.41850721
1.021,1.053,135.789,hf,1,O,-4.12375229,0.0,0.0,-4.10906744,0.00359547,-4.23173889
1.021,1.053,135.789,hf,2,O,-4.24014871,-0.0,-0.0,-4.25682528,0.03785608,-4.26628509
1.021,1.053,135.789,mp2,0,C,-2.15961698,0.0,0.0,-2.20067357,0.10261398,-2.41850721
1.021,1.053,135.789,mp2,1,O,-4.12375229,0.0,0.0,-4.10906744,0.00359547,-4.23173889
1.021,1.053,135.789,mp2,2,O,-4.24014871,-0.0,-0.0,-4.25682528,0.03785608,-4.26628509
1.0,1.079,135.789,hf,0,C,-2.16602072,0.0,-0.0,-2.20493809,0.09977056,-2.42734818
1.0,1.079,135.789,hf,1,O,-4.04127693,0.0,0.0,-4.02764039,0.00378238,-4.18066345
1.0,1.079,135.789,hf,2,O,-4.32715153,-0.0,0.0,-4.32305499,0.01881499,-4.33234978
1.0,1.079,135.789,mp2,0,C,-2.16602072,0.0,-0.0,-2.20493809,0.09977056,-2.42734818
1.0,1.079,135.789,mp2,1,O,-4.04127693,0.0,0.0,-4.02764039,0.00378238,-4.18066345
1.0,1.079,135.789,mp2,2,O,-4.32715153,-0.0,0.0,-4.32305499,0.01881499,-4.33234978
1.021,1.079,135.789,hf,0,C,-2.19983911,0.0,0.0,-2.23967888,0.1030839,-2.46505603
