r1,r2,ang,level,atom_index,atom,mux,muy,muz
1.0,1.316,148.421,mp2,1,O,0.0,0.06637816,0.21166925
1.0,1.316,148.421,mp2,2,O,0.0,0.22336331,-0.182993
1.0,1.342,148.421,hf,0,C,-0.0,-0.0113421,0.004349
1.0,1.342,148.421,hf,1,O,-0.0,0.06331024,0.21047557
1.0,1.342,148.421,hf,2,O,-0.0,0.22385835,-0.18754573
1.0,1.342,148.421,mp2,0,C,-0.0,-0.0113421,0.004349
1.0,1.342,148.421,mp2,1,O,-0.0,0.06331024,0.21047557
1.0,1.342,148.421,mp2,2,O,-0.0,0.22385835,-0.18754573
1.0,1.368,148.421,hf,0,C,0.0,-0.01029702,0.0080858
1.0,1.368,148.421,hf,1,O,0.0,0.06028487,0.20888281
1.0,1.368,148.421,hf,2,O,-0.0,0.22397061,-0.19172547
1.0,1.368,148.421,mp2,0,C,0.0,-0.01029702,0.0080858
1.0,1.368,148.421,mp2,1,O,0.0,0.06028487,0.20888281
1.0,1.368,148.421,mp2,2,O,-0.0,0.22397061,-0.19172547
1.0,1.395,148.421,hf,0,C,-0.0,-0.00906491,0.01249227
1.0,1.395,148.421,hf,1,O,-0.0,0.05719083,0.20680376
1.0,1.395,148.421,hf,2,O,-0.0,0.22365692,-0.19562183
1.0,1.395,148.421,mp2,0,C,-0.0,-0.00906491,0.01249227
1.0,1.395,148.421,mp2,1,O,-0.0,0.05719083,0.20680376
1.0,1.395,148.421,mp2,2,O,-0.0,0.22365692,-0.19562183
1.0,1.421,148.421,hf,0,C,0.0,-0.00773833,0.01723981
1.0,1.421,148.421,hf,1,O,0.0,0.05426338,0.20441573
1.0,1.421,148.421,hf,2,O,-0.0,0.22293489,-0.19891941
1.0,1.421,148.421,mp2,0,C,0.0,-0.00773833,0.01723981
1.0,1.421,148.421,mp2,1,O,0.0,0.05426338,0.20441573
1.0,1.421,148.421,mp2,2,O,-0.0,0.22293489,-0.19891941
1.0,1.447,148.421,hf,0,C,-0.0,-0.00630827,0.02245635
1.0,1.447,148.421,hf,1,O,-0.0,0.05138901,0.20162189
1.0,1.447,148.421,hf,2,O,-0.0,0.22176388,-0.20169917
1.0,1.447,148.421,mp2,0,C,-0.0,-0.00630827,0.02245635
1.0,1.447,148.421,mp2,1,O,-0.0,0.05138901,0.20162189
1.0,1.447,148.421,mp2,2,O,-0.0,0.22176388,-0.20169917
1.0,1.474,148.421,hf,0,C,-0.0,-0.00472779,0.02835376
1.0,1.474,148.421,hf,1,O,-0.0,0.04846973,0.19833717
1.0,1.474,148.421,hf,2,O,0.0,0.22008522,-0.20402565
1.0,1.474,148.421,mp2,0,C,-0.0,-0.00472779,0.02835376
1.0,1.474,148.421,mp2,1,O,-0.0,0.04846973,0.19833717
1.0,1.474,148.421,mp2,2,O,0.0,0.22008522,-0.20402565
1.0,1.5,148.421,hf,0,C,-0.0,-0.0031433,0.03446474
1.0,1.5,148.421,hf,1,O,-0.0,0.04573003,0.19483523
1.0,1.5,148.421,hf,2,O,-0.0,0.21802991,-0.20570538
1.0,1.5,148.421,mp2,0,C,-0.0,-0.0031433,0.03446474
1.0,1.5,148.421,mp2,1,O,-0.0,0.04573003,0.19483523
1.0,1.5,148.421,mp2,2,O,-0.0,0.21802991,-0.20570538
1.0,1.0,151.579,hf,0,C,0.0,-0.01367754,-0.00346371
1.0,1.0,151.579,hf,1,O,0.0,0.0965696,0.20360928
1.0,1.0,151.579,hf,2,O,0.0,0.18183838,-0.13310697
1.0,1.0,151.579,mp2,0,C,0.0,-0.01367754,-0.00346371
1.0,1.0,151.579,mp2,1,O,0.0,0.0965696,0.20360928
1.0,1.0,151.579,mp2,2,O,0.0,0.18183838,-0.13310697
1.021,1.0,151.579,hf,0,C,0.0,-0.01425292,-0.00240973
1.021,1.0,151.579,hf,1,O,0.0,0.09636764,0.20915136
1.021,1.0,151.579,hf,2,O,0.0,0.1802544,-0.13588729
1.021,1.0,151.579,mp2,0,C,0.0,-0.01425292,-0.00240973
1.021,1.0,151.579,mp2,1,O,0.0,0.09636764,0.20915136
1.021,1.0,151.579,mp2,2,O,0.0,0.1802544,-0.13588729
1.0,1.026,151.579,hf,0,C,0.0,-0.01368239,-0.00492832
1.0,1.026,151.579,hf,1,O,-0.0,0.09321287,0.20569288
1.0,1.026,151.579,hf,2,O,0.0,0.184869,-0.13926084
1.0,1.026,151.579,mp2,0,C,0.0,-0.01368239,-0.00492832
1.0,1.026,151.579,mp2,1,O,-0.0,0.09321287,0.20569288
1.0,1.026,151.579,mp2,2,O,0.0,0.184869,-0.13926084
1.021,1.026,151.579,hf,0,C,0.0,-0.01433942,-0.00389489
1.021,1.026,151.579,hf,1,O,-0.0,0.09310751,0.21104654
1.021,1.026,151.579,hf,2,O,0.0,0.18328048,-0.14182745
1.021,1.026,151.579,mp2,0,C,0.0,-0.01433942,-0.00389489
1.021,1.026,151.579,mp2,1,O,-0.0,0.09310751,0.21104654
1.021,1.026,151.579,mp2,2,O,0.0,0.18328048,-0.14182745
1.0,1.053,151.579,hf,0,C,0.0,-0.01367382,-0.0061937
1.0,1.053,151.579,hf,1,O,0.0,0.08979415,0.20774085
1.0,1.053,151.579,hf,2,O,0.0,0.18786032,-0.14566153
1.0,1.053,151.579,mp2,0,C,0.0,-0.01367382,-0.0061937
1.0,1.053,151.579,mp2,1,O,0.0,0.08979415,0.20774085
1.0,1.053,151.579,mp2,2,O,0.0,0.18786032,-0.14566153
1.021,1.053,151.579,hf,0,C,0.0,-0.01442369,-0.00518491
1.021,1.053,151.579,hf,1,O,0.0,0.08978415,0.21287853
1.021,1.053,151.579,hf,2,O,-0.0,0.18625603,-0.14797133
1.021,1.053,151.579,mp2,0,C,0.0,-0.01442369,-0.00518491
1.021,1.053,151.579,mp2,1,O,0.0,0.08978415,0.21287853
1.021,1.053,151.579,mp2,2,O,-0.0,0.18625603,-0.14797133
1.0,1.079,151.579,hf,0,C,-0.0,-0.01364984,-0.00714924
1.0,1.079,151.579,hf,1,O,0.0,0.08656846,0.20953536
1.0,1.079,151.579,hf,2,O,0.0,0.19057849,-0.15179769
1.0,1.079,151.579,mp2,0,C,-0.0,-0.01364984,-0.00714924
1.0,1.079,151.579,mp2,1,O,0.0,0.08656846,0.20953536
1.0,1.079,151.579,mp2,2,O,0.0,0.19057849,-0.15179769
1.021,1.079,151.579,hf,0,C,0.0,-0.01448127,-0.00615944
1.021,1.079,151.579,hf,1,O,0.0,0.08664137,0.2145229
1.021,1.079,151.579,hf,2,O,0.0,0.18898115,-0.1538958
1.021,1.079,151.579,mp2,0,C,0.0,-0.01448127,-0.00615944
1.021,1.079,151.579,mp2,1,O,0.0,0.08664137,0.2145229
1.021,1.079,151.579,mp2,2,O,0.0,0.18898115,-0.1538958
1.0,1.105,151.579,hf,0,C,0.0,-0.01359165,-0.00782056
1.0,1.105,151.579,hf,1,O,-0.0,0.08340488,0.21116709
1.0,1.105,151.579,hf,2,O,-0.0,0.19315187,-0.15792734
1.0,1.105,151.579,mp2,0,C,0.0,-0.01359165,-0.00782056
1.0,1.105,151.579,mp2,1,O,-0.0,0.08340488,0.21116709
1.0,1.105,151.579,mp2,2,O,-0.0,0.19315187,-0.15792734
1.021,1.105,151.579,hf,0,C,0.0,-0.01450953,-0.00685452
1.021,1.105,151.579,hf,1,O,-0.0,0.08355678,0.21598564
1.021,1.105,151.579,hf,2,O,0.0,0.19155568,-0.15978826
1.021,1.105,151.579,mp2,0,C,0.0,-0.01450953,-0.00685452
1.021,1.105,151.579,mp2,1,O,-0.0,0.08355678,0.21598564
1.021,1.105,151.579,mp2,2,O,0.0,0.19155568,-0.15978826
1.0,1.132,151.579,hf,0,C,-0.0,-0.01348838,-0.00820034
1.0,1.132,151.579,hf,1,O,-0.0,0.08018538,0.21262169
1.0,1.132,151.579,hf,2,O,0.0,0.1956533,-0.16423897
1.0,1.132,151.579,mp2,0,C,-0.0,-0.01348838,-0.00820034
1.0,1.132,151.579,mp2,1,O,-0.0,0.08018538,0.21262169
1.0,1.132,151.579,mp2,2,O,0.0,0.1956533,-0.16423897
1.0,1.158,151.579,hf,0,C,0.0,-0.01332986,-0.00822688
1.0,1.158,151.579,hf,1,O,-0.0,0.07714419,0.2138073
1.0,1.158,151.579,hf,2,O,-0.0,0.19790509,-0.17027759
1.0,1.158,151.579,mp2,0,C,0.0,-0.01332986,-0.00822688
1.0,1.158,151.579,mp2,1,O,-0.0,0.07714419,0.2138073
1.0,1.158,151.579,mp2,2,O,-0.0,0.19790509,-0.17027759
1.0,1.184,151.579,hf,0,C,-0.0,-0.01310837,-0.00790254
1.0,1.184,151.579,hf,1,O,0.0,0.0741572,0.21471081
1.0,1.184,151.579,hf,2,O,-0.0,0.19997803,-0.17621988
1.0,1.184,151.579,mp2,0,C,-0.0,-0.01310837,-0.00790254
1.0,1.184,151.579,mp2,1,O,0.0,0.0741572,0.21471081
1.0,1.184,151.579,mp2,2,O,-0.0,0.19997803,-0.17621988
1.0,1.211,151.579,hf,0,C,-0.0,-0.01279634,-0.00716335
1.0,1.211,151.579,hf,1,O,0.0,0.07111154,0.21535201
1.0,1.211,151.579,hf,2,O,0.0,0.20193079,-0.18227812
1.0,1.211,151.579,mp2,0,C,-0.0,-0.01279634,-0.00716335
1.0,1.211,151.579,mp2,1,O,0.0,0.07111154,0.21535201
1.0,1.211,151.579,mp2,2,O,0.0,0.20193079,-0.18227812
1.0,1.237,151.579,hf,0,C,-0.0,-0.01240301,-0.00603188
1.0,1.237,151.579,hf,1,O,-0.0,0.06822739,0.21567504
1.0,1.237,151.579,hf,2,O,0.0,0.20360467,-0.1879754
1.0,1.237,151.579,mp2,0,C,-0.0,-0.01240301,-0.00603188
1.0,1.237,151.579,mp2,1,O,-0.0,0.06822739,0.21567504
1.0,1.237,151.579,mp2,2,O,0.0,0.20360467,-0.1879754
1.0,1.263,151.579,hf,0,C,0.0,-0.01191178,-0.00447695
1.0,1.263,151.579,hf,1,O,0.0,0.06538726,0.21564423
1.0,1.263,151.579,hf,2,O,0.0,0.20503624,-0.19346415
1.0,1.263,151.579,mp2,0,C,0.0,-0.01191178,-0.00447695
1.0,1.263,151.579,mp2,1,O,0.0,0.06538726,0.21564423
1.0,1.263,151.579,mp2,2,O,0.0,0.20503624,-0.19346415
1.0,1.289,151.579,hf,0,C,0.0,-0.01130819,-0.00247393
1.0,1.289,151.579,hf,1,O,-0.0,0.0625885,0.21526344
1.0,1.289,151.579,hf,2,O,0.0,0.20620477,-0.19871295
1.0,1.289,151.579,mp2,0,C,0.0,-0.01130819,-0.00247393
1.0,1.289,151.579,mp2,1,O,-0.0,0.0625885,0.21526344
1.0,1.289,151.579,mp2,2,O,0.0,0.20620477,-0.19871295
1.0,1.316,151.579,hf,0,C,0.0,-0.01054583,0.0001039
1.0,1.316,151.579,hf,1,O,-0.0,0.05972393,0.21449853
1.0,1.316,151.579,hf,2,O,0.0,0.20711818,-0.20386883
1.0,1.316,151.579,mp2,0,C,0.0,-0.01054583,0.0001039
1.0,1.316,151.579,mp2,1,O,-0.0,0.05972393,0.21449853
1.0,1.316,151.579,mp2,2,O,0.0,0.20711818,-0.20386883
1.0,1.342,151.579,hf,0,C,-0.0,-0.00968345,0.00306546
1.0,1.342,151.579,hf,1,O,0.0,0.05700247,0.21334593
1.0,1.342,151.579,hf,2,O,-0.0,0.20765852,-0.2084619
1.0,1.342,151.579,mp2,0,C,-0.0,-0.00968345,0.00306546
1.0,1.342,151.579,mp2,1,O,0.0,0.05700247,0.21334593
1.0,1.342,151.579,mp2,2,O,-0.0,0.20765852,-0.2084619
1.0,1.368,151.579,hf,0,C,0.0,-0.00868568,0.00651216
1.0,1.368,151.579,hf,1,O,0.0,0.0543183,0.21179948
1.0,1.368,151.579,hf,2,O,-0.0,0.20785017,-0.21265706
1.0,1.368,151.579,mp2,0,C,0.0,-0.00868568,0.00651216
1.0,1.368,151.579,mp2,1,O,0.0,0.0543183,0.21179948
1.0,1.368,151.579,mp2,2,O,-0.0,0.20785017,-0.21265706
1.0,1.395,151.579,hf,0,C,0.0,-0.00750836,0.01060789
1.0,1.395,151.579,hf,1,O,0.0,0.05157193,0.20977108
1.0,1.395,151.579,hf,2,O,-0.0,0.20765495,-0.21654013
1.0,1.395,151.579,mp2,0,C,0.0,-0.00750836,0.01060789
1.0,1.395,151.579,mp2,1,O,0.0,0.05157193,0.20977108
1.0,1.395,151.579,mp2,2,O,-0.0,0.20765495,-0.21654013
1.0,1.421,151.579,hf,0,C,0.0,-0.00623862,0.01505164
1.0,1.421,151.579,hf,1,O,0.0,0.0489714,0.20743349
1.0,1.421,151.579,hf,2,O,0.0,0.20708109,-0.21979643
1.0,1.421,151.579,mp2,0,C,0.0,-0.00623862,0.01505164
1.0,1.421,151.579,mp2,1,O,0.0,0.0489714,0.20743349
1.0,1.421,151.579,mp2,2,O,0.0,0.20708109,-0.21979643
1.0,1.447,151.579,hf,0,C,0.0,-0.00486766,0.01996372
1.0,1.447,151.579,hf,1,O,0.0,0.04641511,0.20468289
1.0,1.447,151.579,hf,2,O,0.0,0.20608964,-0.22249853
1.0,1.447,151.579,mp2,0,C,0.0,-0.00486766,0.01996372
1.0,1.447,151.579,mp2,1,O,0.0,0.04641511,0.20468289
1.0,1.447,151.579,mp2,2,O,0.0,0.20608964,-0.22249853
1.0,1.474,151.579,hf,0,C,0.0,-0.00334923,0.02554947
1.0,1.474,151.579,hf,1,O,0.0,0.04381543,0.20143552
1.0,1.474,151.579,hf,2,O,0.0,0.20462826,-0.22470694
1.0,1.474,151.579,mp2,0,C,0.0,-0.00334923,0.02554947
1.0,1.474,151.579,mp2,1,O,0.0,0.04381543,0.20143552
1.0,1.474,151.579,mp2,2,O,0.0,0.20462826,-0.22470694
1.0,1.5,151.579,hf,0,C,0.0,-0.00182377,0.031369
1.0,1.5,151.579,hf,1,O,-0.0,0.04137206,0.19795979
1.0,1.5,151.579,hf,2,O,0.0,0.20280863,-0.22623568
1.0,1.5,151.579,mp2,0,C,0.0,-0.00182377,0.031369
1.0,1.5,151.579,mp2,1,O,-0.0,0.04137206,0.19795979
1.0,1.5,151.579,mp2,2,O,0.0,0.20280863,-0.22623568
1.0,1.0,154.737,hf,0,C,0.0,-0.01195169,-0.0026786
1.0,1.0,154.737,hf,1,O,-0.0,0.08563008,0.20654395
1.0,1.0,154.737,hf,2,O,0.0,0.16558802,-0.15024526
1.0,1.0,154.737,mp2,0,C,0.0,-0.01195169,-0.0026786
1.0,1.0,154.737,mp2,1,O,-0.0,0.08563008,0.20654395
1.0,1.0,154.737,mp2,2,O,0.0,0.16558802,-0.15024526
1.021,1.0,154.737,hf,0,C,-0.0,-0.012483,-0.00155313
1.021,1.0,154.737,hf,1,O,0.0,0.08545024,0.21219971
1.021,1.0,154.737,hf,2,O,-0.0,0.16408495,-0.15273866
1.021,1.0,154.737,mp2,0,C,-0.0,-0.012483,-0.00155313
1.021,1.0,154.737,mp2,1,O,0.0,0.08545024,0.21219971
1.021,1.0,154.737,mp2,2,O,-0.0,0.16408495,-0.15273866
1.0,1.026,154.737,hf,0,C,-0.0,-0.01195122,-0.00419853
1.0,1.026,154.737,hf,1,O,0.0,0.08263589,0.20853226
1.0,1.026,154.737,hf,2,O,0.0,0.16836194,-0.15667071
1.0,1.026,154.737,mp2,0,C,-0.0,-0.01195122,-0.00419853
1.0,1.026,154.737,mp2,1,O,0.0,0.08263589,0.20853226
1.0,1.026,154.737,mp2,2,O,0.0,0.16836194,-0.15667071
1.021,1.026,154.737,hf,0,C,0.0,-0.01255823,-0.00308989
1.021,1.026,154.737,hf,1,O,0.0,0.08253931,0.21399436
1.021,1.026,154.737,hf,2,O,0.0,0.16685165,-0.15895155
1.021,1.026,154.737,mp2,0,C,0.0,-0.01255823,-0.00308989
1.021,1.026,154.737,mp2,1,O,0.0,0.08253931,0.21399436
1.021,1.026,154.737,mp2,2,O,0.0,0.16685165,-0.15895155
1.0,1.053,154.737,hf,0,C,-0.0,-0.01193865,-0.00553589
1.0,1.053,154.737,hf,1,O,0.0,0.07959401,0.21049492
1.0,1.053,154.737,hf,2,O,-0.0,0.17110261,-0.16333121
1.0,1.053,154.737,mp2,0,C,-0.0,-0.01193865,-0.00553589
1.0,1.053,154.737,mp2,1,O,0.0,0.07959401,0.21049492
1.0,1.053,154.737,mp2,2,O,-0.0,0.17110261,-0.16333121
1.021,1.053,154.737,hf,0,C,0.0,-0.01263255,-0.00444779
1.021,1.053,154.737,hf,1,O,-0.0,0.07957968,0.21573096
1.021,1.053,154.737,hf,2,O,0.0,0.16957363,-0.16535243
1.021,1.053,154.737,mp2,0,C,0.0,-0.01263255,-0.00444779
1.021,1.053,154.737,mp2,1,O,-0.0,0.07957968,0.21573096
1.021,1.053,154.737,mp2,2,O,0.0,0.16957363,-0.16535243
1.0,1.079,154.737,hf,0,C,-0.0,-0.01191212,-0.0065747
1.0,1.079,154.737,hf,1,O,0.0,0.07672996,0.21221582
1.0,1.079,154.737,hf,2,O,0.0,0.1735963,-0.1696919
1.0,1.079,154.737,mp2,0,C,-0.0,-0.01191212,-0.0065747
1.0,1.079,154.737,mp2,1,O,0.0,0.07672996,0.21221582
1.0,1.079,154.737,mp2,2,O,0.0,0.1735963,-0.1696919
1.021,1.079,154.737,hf,0,C,-0.0,-0.01268145,-0.00550179
1.021,1.079,154.737,hf,1,O,0.0,0.07678745,0.21729732
1.021,1.079,154.737,hf,2,O,0.0,0.17207121,-0.17150496
1.021,1.079,154.737,mp2,0,C,-0.0,-0.01268145,-0.00550179
1.021,1.079,154.737,mp2,1,O,0.0,0.07678745,0.21729732
1.021,1.079,154.737,mp2,2,O,0.0,0.17207121,-0.17150496
1.0,1.105,154.737,hf,0,C,0.0,-0.01185412,-0.00734467
1.0,1.105,154.737,hf,1,O,0.0,0.07392683,0.21378863
1.0,1.105,154.737,hf,2,O,0.0,0.175961,-0.17602873
1.0,1.105,154.737,mp2,0,C,0.0,-0.01185412,-0.00734467
1.0,1.105,154.737,mp2,1,O,0.0,0.07392683,0.21378863
1.0,1.105,154.737,mp2,2,O,0.0,0.175961,-0.17602873
1.021,1.105,154.737,hf,0,C,0.0,-0.01270407,-0.00629207
1.021,1.105,154.737,hf,1,O,-0.0,0.07405284,0.21869187
1.021,1.105,154.737,hf,2,O,0.0,0.17443325,-0.1776045
1.021,1.105,154.737,mp2,0,C,0.0,-0.01270407,-0.00629207
1.021,1.105,154.737,mp2,1,O,-0.0,0.07405284,0.21869187
1.021,1.105,154.737,mp2,2,O,0.0,0.17443325,-0.1776045
1.0,1.132,154.737,hf,0,C,0.0,-0.01175464,-0.00784409
1.0,1.132,154.737,hf,1,O,0.0,0.07107965,0.21519229
1.0,1.132,154.737,hf,2,O,0.0,0.17826349,-0.18253345
1.0,1.132,154.737,mp2,0,C,0.0,-0.01175464,-0.00784409
1.0,1.132,154.737,mp2,1,O,0.0,0.07107965,0.21519229
1.0,1.132,154.737,mp2,2,O,0.0,0.17826349,-0.18253345
1.0,1.158,154.737,hf,0,C,0.0,-0.01160354,-0.00800236
1.0,1.158,154.737,hf,1,O,0.0,0.06839477,0.21634468
1.0,1.158,154.737,hf,2,O,-0.0,0.18034274,-0.18874317
1.0,1.158,154.737,mp2,0,C,0.0,-0.01160354,-0.00800236
1.0,1.158,154.737,mp2,1,O,0.0,0.06839477,0.21634468
1.0,1.158,154.737,mp2,2,O,-0.0,0.18034274,-0.18874317
1.0,1.184,154.737,hf,0,C,-0.0,-0.01139502,-0.0078288
1.0,1.184,154.737,hf,1,O,0.0,0.06576318,0.21722487
1.0,1.184,154.737,hf,2,O,-0.0,0.1822606,-0.19483855
1.0,1.184,154.737,mp2,0,C,-0.0,-0.01139502,-0.0078288
1.0,1.184,154.737,mp2,1,O,0.0,0.06576318,0.21722487
1.0,1.184,154.737,mp2,2,O,-0.0,0.1822606,-0.19483855
1.0,1.211,154.737,hf,0,C,0.0,-0.0111009,-0.00726195
1.0,1.211,154.737,hf,1,O,0.0,0.06308099,0.2178542
1.0,1.211,154.737,hf,2,O,0.0,0.18407962,-0.20103883
1.0,1.211,154.737,mp2,0,C,0.0,-0.0111009,-0.00726195
1.0,1.211,154.737,mp2,1,O,0.0,0.06308099,0.2178542
1.0,1.211,154.737,mp2,2,O,0.0,0.18407962,-0.20103883
1.0,1.237,154.737,hf,0,C,0.0,-0.01073165,-0.0063149
1.0,1.237,154.737,hf,1,O,-0.0,0.06054514,0.21818118
1.0,1.237,154.737,hf,2,O,0.0,0.18564827,-0.20686061
1.0,1.237,154.737,mp2,0,C,0.0,-0.01073165,-0.0063149
1.0,1.237,154.737,mp2,1,O,-0.0,0.06054514,0.21818118
1.0,1.237,154.737,mp2,2,O,0.0,0.18564827,-0.20686061
1.0,1.263,154.737,hf,0,C,-0.0,-0.01027256,-0.00496315
1.0,1.263,154.737,hf,1,O,-0.0,0.05805048,0.21816273
1.0,1.263,154.737,hf,2,O,-0.0,0.18700057,-0.21245685
1.0,1.263,154.737,mp2,0,C,-0.0,-0.01027256,-0.00496315
1.0,1.263,154.737,mp2,1,O,-0.0,0.05805048,0.21816273
1.0,1.263,154.737,mp2,2,O,-0.0,0.18700057,-0.21245685
1.0,1.289,154.737,hf,0,C,-0.0,-0.00970752,-0.00317933
1.0,1.289,154.737,hf,1,O,-0.0,0.05559343,0.21780428
1.0,1.289,154.737,hf,2,O,-0.0,0.1881214,-0.21779684
1.0,1.289,154.737,mp2,0,C,-0.0,-0.00970752,-0.00317933
1.0,1.289,154.737,mp2,1,O,-0.0,0.05559343,0.21780428
1.0,1.289,154.737,mp2,2,O,-0.0,0.1881214,-0.21779684
1.0,1.316,154.737,hf,0,C,-0.0,-0.00899958,-0.00085268
1.0,1.316,154.737,hf,1,O,-0.0,0.05307917,0.21705181
1.0,1.316,154.737,hf,2,O,0.0,0.18900924,-0.22301414
1.0,1.316,154.737,mp2,0,C,-0.0,-0.00899958,-0.00085268
1.0,1.316,154.737,mp2,1,O,-0.0,0.05307917,0.21705181
1.0,1.316,154.737,mp2,2,O,0.0,0.18900924,-0.22301414
1.0,1.342,154.737,hf,0,C,0.0,-0.00818853,0.0018645
1.0,1.342,154.737,hf,1,O,0.0,0.05069253,0.21596249
1.0,1.342,154.737,hf,2,O,-0.0,0.18957912,-0.22768044
1.0,1.342,154.737,mp2,0,C,0.0,-0.00818853,0.0018645
1.0,1.342,154.737,mp2,1,O,0.0,0.05069253,0.21596249
1.0,1.342,154.737,mp2,2,O,-0.0,0.18957912,-0.22768044
1.0,1.368,154.737,hf,0,C,0.0,-0.00725527,0.00504794
1.0,1.368,154.737,hf,1,O,0.0,0.04833744,0.21446107
1.0,1.368,154.737,hf,2,O,-0.0,0.18982667,-0.23190914
1.0,1.368,154.737,mp2,0,C,0.0,-0.00725527,0.00504794
1.0,1.368,154.737,mp2,1,O,0.0,0.04833744,0.21446107
1.0,1.368,154.737,mp2,2,O,-0.0,0.18982667,-0.23190914
1.0,1.395,154.737,hf,0,C,-0.0,-0.0061528,0.00886035
1.0,1.395,154.737,hf,1,O,-0.0,0.0459267,0.21248225
1.0,1.395,154.737,hf,2,O,-0.0,0.18972846,-0.23580163
1.0,1.395,154.737,mp2,0,C,-0.0,-0.0061528,0.00886035
1.0,1.395,154.737,mp2,1,O,-0.0,0.0459267,0.21248225
1.0,1.395,154.737,mp2,2,O,-0.0,0.18972846,-0.23580163
1.0,1.421,154.737,hf,0,C,-0.0,-0.00496998,0.01301968
1.0,1.421,154.737,hf,1,O,-0.0,0.04364088,0.21017105
1.0,1.421,154.737,hf,2,O,0.0,0.18927254,-0.23902015
1.0,1.421,154.737,mp2,0,C,-0.0,-0.00496998,0.01301968
1.0,1.421,154.737,mp2,1,O,-0.0,0.04364088,0.21017105
1.0,1.421,154.737,mp2,2,O,0.0,0.18927254,-0.23902015
1.0,1.447,154.737,hf,0,C,-0.0,-0.00367377,0.01765663
1.0,1.447,154.737,hf,1,O,-0.0,0.04139464,0.20748863
1.0,1.447,154.737,hf,2,O,0.0,0.18845964,-0.24169601
1.0,1.447,154.737,mp2,0,C,-0.0,-0.00367377,0.01765663
1.0,1.447,154.737,mp2,1,O,-0.0,0.04139464,0.20748863
1.0,1.447,154.737,mp2,2,O,0.0,0.18845964,-0.24169601
1.0,1.474,154.737,hf,0,C,-0.0,-0.00224246,0.02295428
1.0,1.474,154.737,hf,1,O,-0.0,0.03910555,0.20428037
1.0,1.474,154.737,hf,2,O,0.0,0.1872077,-0.24381857
1.0,1.474,154.737,mp2,0,C,-0.0,-0.00224246,0.02295428
1.0,1.474,154.737,mp2,1,O,-0.0,0.03910555,0.20428037
1.0,1.474,154.737,mp2,2,O,0.0,0.1872077,-0.24381857
1.0,1.5,154.737,hf,0,C,0.0,-0.00080543,0.02850127
1.0,1.5,154.737,hf,1,O,0.0,0.03695208,0.20083456
1.0,1.5,154.737,hf,2,O,0.0,0.18562062,-0.24523072
1.0,1.5,154.737,mp2,0,C,0.0,-0.00080543,0.02850127
1.0,1.5,154.737,mp2,1,O,0.0,0.03695208,0.20083456
1.0,1.5,154.737,mp2,2,O,0.0,0.18562062,-0.24523072
1.0,1.0,157.895,hf,0,C,0.0,-0.01028971,-0.00200997
1.0,1.0,157.895,hf,1,O,0.0,0.07476922,0.20918239
1.0,1.0,157.895,hf,2,O,0.0,0.1479896,-0.16567091
1.0,1.0,157.895,mp2,0,C,0.0,-0.01028971,-0.00200997
1.0,1.0,157.895,mp2,1,O,0.0,0.07476922,0.20918239
1.0,1.0,157.895,mp2,2,O,0.0,0.1479896,-0.16567091
1.021,1.0,157.895,hf,0,C,-0.0,-0.01077058,-0.00081819
1.021,1.0,157.895,hf,1,O,-0.0,0.07461167,0.21493155
1.021,1.0,157.895,hf,2,O,-0.0,0.14659882,-0.1678996
1.021,1.0,157.895,mp2,0,C,-0.0,-0.01077058,-0.00081819
1.021,1.0,157.895,mp2,1,O,-0.0,0.07461167,0.21493155
1.021,1.0,157.895,mp2,2,O,-0.0,0.14659882,-0.1678996
1.0,1.026,157.895,hf,0,C,0.0,-0.0102856,-0.00358123
1.0,1.026,157.895,hf,1,O,0.0,0.0721415,0.21108245
1.0,1.026,157.895,hf,2,O,-0.0,0.15047585,-0.17233496
1.0,1.026,157.895,mp2,0,C,0.0,-0.0102856,-0.00358123
1.0,1.026,157.895,mp2,1,O,0.0,0.0721415,0.21108245
1.0,1.026,157.895,mp2,2,O,-0.0,0.15047585,-0.17233496
1.021,1.026,157.895,hf,0,C,-0.0,-0.01083592,-0.00240286
1.021,1.026,157.895,hf,1,O,0.0,0.07205439,0.21663368
1.021,1.026,157.895,hf,2,O,-0.0,0.14907601,-0.17435189
1.021,1.026,157.895,mp2,0,C,-0.0,-0.01083592,-0.00240286
1.021,1.026,157.895,mp2,1,O,0.0,0.07205439,0.21663368
1.021,1.026,157.895,mp2,2,O,-0.0,0.14907601,-0.17435189
1.0,1.053,157.895,hf,0,C,-0.0,-0.0102713,-0.00498397
1.0,1.053,157.895,hf,1,O,-0.0,0.06947696,0.21296655
1.0,1.053,157.895,hf,2,O,-0.0,0.15293512,-0.17922539
1.0,1.053,157.895,mp2,0,C,-0.0,-0.0102713,-0.00498397
1.0,1.053,157.895,mp2,1,O,-0.0,0.06947696,0.21296655
1.0,1.053,157.895,mp2,2,O,-0.0,0.15293512,-0.17922539
1.021,1.053,157.895,hf,0,C,0.0,-0.01090135,-0.00382233
1.021,1.053,157.895,hf,1,O,0.0,0.06946016,0.21828219
1.021,1.053,157.895,hf,2,O,0.0,0.15151494,-0.18097877
1.021,1.053,157.895,mp2,0,C,0.0,-0.01090135,-0.00382233
1.021,1.053,157.895,mp2,1,O,0.0,0.06946016,0.21828219
